文章日期,文章标题,文章链接,文章简介,文章作者,文章封面,原文链接,是否原创,文章位置,是否付费,文章发布国家,文章发布省份,阅读数,在看数,点赞数,留言数
2017-10-13,开源许可证教程,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219971&idx=1&sn=9f513d27276d3bfb27cb342edfc756c0&chksm=f3e0d003c4975915ea35ec1e189a189c042924693ef2133818733256201d5424e4647efc3c9e&scene=27#wechat_redirect,许多开发者对开源许可证了解很少，不清楚有哪些许可证，应该怎么选择。,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4H1QHxHLIDSuDsbF36h16zY2sfkyqCZfvQj15dpicllZVbJfwPRlsIf49Ws2me21yXGup8eWJH6yAg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2017/10/open-source-license-tutorial.html,否,1,否,,,0,0,0,0
2017-09-26,如何读懂火焰图？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219967&idx=1&sn=4bf1e23fe4b125b1e0a1de32e8ec0ad8&chksm=f3e0d07fc49759693d5dfbf64b505fd1931bf35b37cfc52becf9221d294997e9595c7e49fb94&scene=27#wechat_redirect,软件的性能分析，往往需要查看CPU耗时，了解瓶颈在哪里。,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HK2O5dljFXEabVAyOBBtvibsy0D3sTsqxCncKchsiaTiaP7TEKqSpkxybkrF57cL4LL9GW03p6MIPvQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2017/09/flame-graph.html,否,1,否,,,0,0,0,0
2017-09-19,《ES6标准入门（第3版）》上市了！,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219958&idx=1&sn=eb59f6f6db0072ed45869db66c78dc50&chksm=f3e0d076c49759602ccdb8b59a3c9fddb93958aa6a7e6f2d1f25802591cc3bc49248d932ab10&scene=27#wechat_redirect,2017年6月，TC39委员会正式发布了《ES2017标准》。,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FibGKjkicwgFvWzicMicpPaVVf1Va7fonice2IcRI9XdRwCCm5iberDYbcZ7uakicHrECjC5uiaCjIACAyvQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2017/09/es6_primer_3rd_edition.html,否,1,否,,,0,0,0,0
2017-09-13,卡辛斯基的警告,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219949&idx=1&sn=9f0689cc5af932cd683a41f8f4577271&chksm=f3e0d06dc497597b925ae85336b53ce3db35255e37945809c586b656eecb63e49e4fa3730d16&scene=27#wechat_redirect,1978年5月25日，美国西北大学的工程教授巴克利·克利斯，收到了邮政局退回的一个包裹。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FYa3xCzhCg8o679ErTPTkR9CHZytv6Hdt4CHW5cZoUdNeK7Fuk7rvsaSCViclmgzerSBDicMxvzMZg/0?wx_fmt=jpeg,http://survivor.ruanyifeng.com/future/unabomber.html,否,1,否,,,0,0,0,0
2017-08-02,周鸿祎：我眼中的互联网经典商战TOP10（转贴）,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219931&idx=1&sn=93b20a0eb438f5db403b458fddab94ff&chksm=f3e0d05bc497594d5de33d2bedc1f1ec7575b26f30d4e1666a60401b1744547e4cbea8241b9e&scene=27#wechat_redirect,分享一些我觉得值得一读的文章。,周鸿祎,http://mmbiz.qpic.cn/mmbiz_png/XjGG4txZI4HuTCmnDZ1ZibBbOo2TyUHru34AryMFAsEiak0ibNC70Jn8Fbvp3q1o3ev1XDwjZDXCjsXuDB9hQdXXA/0?wx_fmt=png,http://money.163.com/14/1014/08/A8GJQEEH00253G87.html,否,1,否,,,0,0,0,0
2017-07-13,GPS路线转成小视频,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219928&idx=1&sn=26306dc9b1ecd5b945823109f43e4e4f&chksm=f3e0d058c497594e4dd4a624836cd3d708f290bf6c995ba63375d60f69dbe51d6e2336efbdea&scene=27#wechat_redirect,现在许多电子设备（比如运动手表，手机等等），可以记录行动路线的GPS坐标。,阮一峰,http://mmbiz.qpic.cn/mmbiz_png/XjGG4txZI4GTarCJDXVkz9R6FEwiaicmrqwQ2Bcc0q7icUUtX2595Bd2cZgibxufibp6Epv0roBuJScAtROoIP4AJsw/0?wx_fmt=png,https://www.relive.cc/view/1078895740,否,1,否,,,0,0,0,0
2017-03-10,获取风险投资的最佳模式,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219924&idx=1&sn=d5b1b69f658e4479c22971aa6bef3bb4&chksm=f3e0d054c497594273f3b2195c7bad34a44fa13dd3f89f77a289d1e4a2f78a9334eb282e8486&scene=27#wechat_redirect,2006年4月，广西上林县的黄XX来到非洲加纳淘金。,杨猛,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Hmuyibp0g5XSRvFaXSAUnX1N2Be6Ih82BQAEP4IGsicuGSaBLvOrVZwp8iczaAClt3nuibxav4yr2uEw/0?wx_fmt=jpeg,,否,1,否,,,0,0,0,0
2017-03-03,《黄瓜的黄，西瓜的西》书摘,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219921&idx=1&sn=2117f7f3f28ccfb83bc458b698c745a1&chksm=f3e0d051c497594721f73b48eceb598760d5bd0a70d452c3fae46ed1a48499bb3bc334864433&scene=27#wechat_redirect,最近，我读完了黄西的自传《黄瓜的黄，西瓜的西》。,黄西,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FaZmpUNA4x0fvyVFBcfWYb7yJKuWfnj4xs3qxK2J1ZMic1IqlicNFphS8G7VoWzQO3oa4STYIym5SQ/0?wx_fmt=jpeg,,否,1,否,,,0,0,0,0
2017-01-22,不聪明不勤劳的人堪用（文摘）,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219918&idx=1&sn=455e01d5e5842783fe0fd4547dc46cb8&chksm=f3e0d04ec4975958804916b917ded0bdc0cbe04b71ae44b7fa1601513dfe55014d1dd46f1e47&scene=27#wechat_redirect,有一次听到韩国朴东燮先生给我讲了一个关于人才评定的故事，真是让我大开了眼界。,黄明,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FgagogkFhAaergETGhavZOJhhbG56tp6gPlZd2DueBQ0QZTbpkibgyzcVPpTlZ5roic3PibFgR0CIfw/0?wx_fmt=jpeg,http://tech.163.com/09/0601/17/5AO8G5QL000915BD.html,否,1,否,,,0,0,0,0
2016-12-15,侯捷的职业建议（旧文重贴）,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219915&idx=1&sn=bfaec3de65a9d82fa14e604d5c110270&chksm=f3e0d04bc497595d124d9fff230f2037e7be41c419cb996f6982e0fec1865f15c6b1a45df4b5&scene=27#wechat_redirect,前几天，我不知为何突然想起了侯捷，很想知道这几年他在干什么。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4He4EJLwKLicakYdI0PjBEToeibtMWFPh0T0qMuMcjVUv6o9XPHkbyx3tvCHQJEnV9br6t0wnTsdpqA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2008/05/jjhou_s_career_suggestions.html,否,1,否,,,0,0,0,0
2016-12-03,马云12月2日在南华早报中国年会演讲（摘录）,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219912&idx=1&sn=f329f8ac330b74996fc4eab8cac67699&chksm=f3e0d048c497595eeee60fe6a640ca3047c34f528675ddfdae941661b8a41f51692a26019cd8&scene=27#wechat_redirect,12月2日，马云在南华早报中国年会演讲。启发性的内容很多，我做了一点摘录。,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EBGCbtyibzg50iaAibMahkibdiaiccHIz6ByHKrJX8nqdTG8l4je9Pt7RMicOhicdKgcl505iaKSyTCltPynw/0?wx_fmt=jpeg,http://finance.sina.com.cn/manage/crz/2016-12-03/doc-ifxyhwyy0556757.shtml,否,1,否,,,0,0,0,0
2016-09-28,布尔代数入门,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219909&idx=1&sn=acdce34ea1f5f140c266764a0d2d7857&chksm=f3e0d045c49759539cb7079556cee5d22449c847a70352e576b888780c276c1dc1acc171b129&scene=27#wechat_redirect,布尔代数是计算机的基础。没有它，就不会有计算机。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GzAejjsayHSXhia8LM5Ibxvia35wgZWSL0uPlsyVIsPQ1r3P2ibYibIIic14jcZaBV91sniasz5UF5xib4g/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2016/08/boolean-algebra.html,否,1,否,,,0,0,0,0
2016-08-01,母鸡与前端工程师,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219906&idx=1&sn=bf760566752e03c912c6e7a486fb586a&chksm=f3e0d042c49759542e247e9532dffd7ca3e96198d4110987afca6d31e2d5f903a2fd3ff10b4e&scene=27#wechat_redirect,（说明：本文原载2016年第29期《财新周刊》）1.新闻说，今年全国高校毕业生达到空前的756万，又赶上很多,阮一峰,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4H71oVB31lgNL9nlJQoMLZCkDdbsGKjicDKJgwjLwakRfPC3Jq9VMoJgVYWonE5ibiclazOJTkRhPsQg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2016/07/hen-and-front-end-engineer.html,否,1,否,,,0,0,0,0
2016-07-24,如何识别图像边缘？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219899&idx=1&sn=3dfc37ac52086bc2632bd1f488fdc119&chksm=f3e0d0bbc49759ad7a6ff487a5027b8101f6ab13d0acf7d2f1ba8b372ab97db24ea4c1571df5&scene=27#wechat_redirect,图像识别（imagerecognition）是现在的热门技术。文字识别、车牌识别、人脸识别都是它的应用。但,阮一峰,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4GWuarBZNXgCxM13ZictD9HcESiaIgZqRiba7vicKwNiaW0IsEj46uMdaoJ0yAV87ytw1oxURfD80PLhicA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2016/07/edge-recognition.html,否,1,否,,,0,0,0,0
2016-06-23,你的命运不是一头骡子,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219888&idx=1&sn=4e16bf1979ee7a3a50e76a22545745cb&chksm=f3e0d0b0c49759a6cbf277c84346f970a0c759e7d734ef5636dc6659f94b3fb8ec8cec51381c&scene=27#wechat_redirect,我在杭州工作，周末通常去爬山。,阮一峰,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4HX0U82EV3HXWWlucavia0326JRVXkh0yHDBZSTYL8sVddv7Je8QecS660xMc8BQhbZkAOibPNIn5xw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2016/06/your-destiny-is-not-like-a-mule.html,否,1,否,,,0,0,0,0
2016-05-30,要聊天，先付费,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219878&idx=1&sn=dc6f7cccfe7032b9c1b49f5536290c5b&chksm=f3e0d0a6c49759b0402dba9d3d7c9fb6de56581c5aa302cc5b83b3145973afa2387f72079363&scene=27#wechat_redirect,去年底，李笑来老师众筹他的新书，每份金额2555元。,阮一峰,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4GRKvUBwHDqNwRct5bGiclNwx59xXIzHSR3wz0Iic9Ixu5I7UsQ6ut089MaUzfvP4BPNhwvaewC5o5g/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2016/05/group-chat.html,否,1,否,,,0,0,0,0
2016-05-13,时间管理的七句话,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219869&idx=1&sn=d716c2414c64ba9d4abd2e189ebfe66a&chksm=f3e0d09dc497598bef4eedcb7388dbce309d7763896e86ed918c46d482a806526837b2241709&scene=27#wechat_redirect,昨天，我做了一个小分享，关于时间管理。,阮一峰,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4FOn3ickC8PYichgalq7ClrdRKYibNIDUcWiae8B6wtJZW5jaAGgA0picicmPsjeD2QRnZv2Zdo7IytdeuQ/0?wx_fmt=png,http://www.ruanyifeng.com/blog/2016/05/time-management.html,否,1,否,,,0,0,0,0
2016-04-22,个性也是一种竞争力,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219856&idx=1&sn=824ef5a561fa925d9b364a98853ddee2&chksm=f3e0d090c497598617f9893d6bfffbb14ca693a321badd54ef2d7859aee559faacd6227de54a&scene=27#wechat_redirect,上个月发生了一件新闻，一个网名叫做&quot;papi酱&quot;的姑娘，得到了1200万元风险投资。,阮一峰,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4FZ1icZf73mQk4tHkfCuPkjFJAr2pyyelnliamGvgkrFbiaFDuUGw42wZKj6nWDSLmfRUxgZQHnMoKwg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2016/04/personality.html,否,1,否,,,0,0,0,0
2016-04-17,理查德·汉明《你和你的研究》,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219849&idx=1&sn=5f2642dbf8ff80ea32502670d6a66eae&chksm=f3e0d089c497599f04a34ec5d6fad3baef78b254e2521cec3cc01af3e159902741814b81c7f1&scene=27#wechat_redirect,理查德·汉明（RichardHamming，1915--1998）是著名美国计算机学家，图灵奖得主，&quot;汉明,阮一峰,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4HKRprFkfsUS7Z6GJgoibCXEKud8aCu6Qf9OJiceGqkbEG7ebSvphFlbd7lw2N1Ht8m0urXOmP0nHqA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2016/04/you-and-your-research.html,否,1,否,,,0,0,0,0
2016-03-31,谷歌的绩效管理,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=402736197&idx=1&sn=e255cadb957bfc19a07668cdd27c4afe&chksm=7616b185416138938ae9320480f6b35f57073d46b0d68c53b3948293d1af3cd5aa2110996ff6&scene=27#wechat_redirect,上个周末，我读完了拉斯洛·博克（LaszloBock）的《重新定义团队，谷歌如何工作》一书（中信出版社，,阮一峰,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4HCUJUIIdVSyEKm1ibtscCq7xx6YtUnlLD79byMibNC7oeY1nBibAPjtBQksiaMgLjIBrTeCUzVSric0ibA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2016/03/performance-management.html,否,1,否,,,0,0,0,0
2016-03-26,技术会带来社会平等吗？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=402661508&idx=1&sn=fc7f9515f28be3cc9e7b8fc55544427d&chksm=7617d54441605c5259393ebe016edaa5fba6964e1bf0757af605d0517d86d4bb9b672b70924c&scene=27#wechat_redirect,（说明：本文原载《财新周刊》2016年第11期）谷歌的围棋软件AlphaGo，战胜了世界冠军李世石九段。所有,阮一峰,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4GP80cHJRForGMYiaYaBz0Cp1UplZviaw2Xj4MQFJ5QkA4KOuNroNgbC26aLdgAgRrAYTTKv8rcnHNA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2016/03/techonology-vs-equality.html,否,1,否,,,0,0,0,0
2016-03-23,《最好的告别》读后感,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=402629066&idx=1&sn=724c2738b7c7afe39b7da770f6022f02&chksm=79e8540a4e9fdd1cf057a312a1a2780769fe40527e0f7e8ef5def614a0288bea4b0ff875bfdb&scene=27#wechat_redirect,今天，我想介绍一本书《最好的告别：关于衰老与死亡，你必须知道的常识》（浙江人民出版社，2015）。作者是阿图,阮一峰,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4HcyVLn2JGKFhxOqrHhIYrVCU8KpGrcPCn6EqnYbCbRVj4tAMUmTnSEwiaHia9PssSnAt3Mfy4l4v5A/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2016/03/death.html,否,1,否,,,0,0,0,0
2016-03-18,你的B计划在哪里？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=402575939&idx=1&sn=0fb3f9e265a3c28f8b2ea594007dae4d&chksm=79e927834e9eae95bba635d4a40bbecc84815406454736c60bab1a2dd29df5e6a12f137c93e5&scene=27#wechat_redirect,春节同学聚会，大家聊起近况。甲在实体经济部门工作，企业效益不好，正酝酿减员增效，他忧心忡忡，跳槽都不知道怎么,阮一峰,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4FN2WLPuwUg789sakHwdh8mXheAmMls1X9zUUGwGicPIJepLNhibAYRvQibWOPct3vBpquQplickDXW0w/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2016/03/plan-b.html,否,1,否,,,0,0,0,0
2016-02-22,库切的《青春》,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=402310120&idx=1&sn=e872b61e1cdb88772e8a334b44ef23b6&chksm=79ed36284e9abf3efab7e48033baa997a2c395ac1fc386a79adcae6ca7461078ae42702e35d9&scene=27#wechat_redirect,今天介绍我最近读完的一本非常好看的小说《青春》。这本书是2003年诺贝尔文学奖得主、南非作家库切的&quot;自传体&quot;,阮一峰,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4ESRBuCrAxeib0CcZCcG7TDd0yUWwn4Vmkd1icHLaSU0lAYXkiaTSWnDTDdpN5LwEgiajpo7qB79Y0wZQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2016/02/youth-by-coetzee.html,否,1,否,,,0,0,0,0
2016-02-19,&quot;人工智能之父&quot;马文・明斯基,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=402287210&idx=1&sn=ff475bb493ed2d4a92fc1a16effc3437&chksm=79ed9faa4e9a16bc5531bc1163a0c61f7f333663b5bbc589c0c2bf711d8e9fc3bfa125c0d7b7&scene=27#wechat_redirect,1月底，&quot;人工智能&quot;领域发生了两件大事。,阮一峰,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4EkSZSrFfia5oL7q56vKtbm0wjZynutJMLRBpaHYcGiaZoeLc41dBVickxoQUxiaPYpaCfXcEDUPrUiaiag/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2016/02/minsky.html,否,1,否,,,0,0,0,0
2016-02-03,加满油的火车头为什么不跑了？（转载）,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=402169163&idx=1&sn=64d7251730a55e3a11c273cda29d65e5&chksm=79ef688b4e98e19d2c4ae12dbe651b4f12057921753ba7c44b2c990522fe8653b0ee0a401d5e&scene=27#wechat_redirect,网上看到的，难以判断真假，但是值得一读。,,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4HRIHjLkpWT1chwSiaHBJLoa82xAr8ic4gft8RaxpS1kh7iaEicRtfdbWVGqTew3ib0dBHrqlOg47H29Pg/0?wx_fmt=jpeg,,否,1,否,,,0,0,0,0
2016-01-29,10%效率的程序员（译文）,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=402108928&idx=1&sn=b3b38d6c54e89d6fb41337285fc6aae1&chksm=79e047c04e97ced6281c03cd4287f2936cec199911ad49491e58f2c6b62383ac7ffe2c88485a&scene=27#wechat_redirect,发现一篇有趣的文章：我的工作效率只有别人的10%，怎么办？,,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4F2CbD1HsAmsql9LVQDZk1zC90hMINhvibViaZ0iakAUzMlEutId4ZQHZXQvILaEBQDltuo1cq4CgzEg/0?wx_fmt=jpeg,http://benjiweber.co.uk/blog/2016/01/25/why-i-strive-to-be-a-0-1x-engineer/,否,1,否,,,0,0,0,0
2016-01-19,《ES6标准入门》（第二版）出版了,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=401977635&idx=1&sn=c28111bb28dc4bea53c2a097654df9ed&chksm=79e244e34e95cdf521629177dcf40a542aa6686f663be6b6f1c39ea476e6002737f82288b557&scene=27#wechat_redirect,2014年，我出版了《ES6标准入门》。现在，第二版问世了。,阮一峰,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4H324jjkKnnyMrJAv3fBehRVhjgCXibu9JLUGZMQLxZsbePzhKoiblickc8yvkYJHiae9HSI2TRorJxhg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2016/01/ecmascript-6-primer.html,否,1,否,,,0,0,0,0
2016-01-08,世界第一个机器人,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=401749684&idx=1&sn=a35c462b35666a11fb31a61efd037807&chksm=79e5c3744e924a62f6dc1225c151da29abe57ce0211cd4dace6ed8040f432207aeb79feddc5d&scene=27#wechat_redirect,上个月，&quot;机器人之父&quot;恩格尔伯格去世。《财新周刊》的编辑让我写他的介绍。,阮一峰,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4GRV36zZdPhTwLo5fg8c5VW1Ej1xJsmcCUxfRNTWG2NkbUl39opSbdXViaic0Zke8V3XmicTnoVNPJGw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2016/01/first-robot.html,否,1,否,,,0,0,0,0
2016-01-04,网站的肥胖症危机,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=401623303&idx=1&sn=d46992fb268af1308a9f6a6f64372289&chksm=79e7bcc74e9035d1f218c36d0bed19661149302b9751233bfdd106b9c1f29a3e9518523a7541&scene=27#wechat_redirect,上个月，MaciejCeglowski的演讲《网站的肥胖症危机》，正在互联网业界疯传。,,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4GDNORYn9hOK6Xbh7GXfW77CNMmBkicPx8XGobwEncrcVdfHia22PibAN93FHolzmw6ZDb74B9xoibSew/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2016/01/website-obesity-crisis.html,否,1,否,,,0,0,0,0
2015-12-25,Git协作流程,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=401376747&idx=1&sn=63343e0c710d87943e4cc810a4b2f261&chksm=79fb702b4e8cf93d2dc84e1214a4bf1738a9091c1bf9ce409374a7ced9790b102db9f10095cf&scene=27#wechat_redirect,Git作为一个源码管理系统，不可避免涉及到多人协作。,阮一峰,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4Hh4A3U7AyMspYBIFhPiboX4s66agfFlUoQsCg6CbibbNZH12RzYyx4GOia4z4kzJwctUgaGw4ibOQVow/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2015/12/git-workflow.html,否,1,否,,,0,0,0,0
2015-12-15,有没有安全的工作？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=400951883&idx=1&sn=99f1f9fd3eac54c000c49d26d782ad6a&chksm=79f1ff8b4e86769dbd2459f1a1176929836bff4559d7e4b2584a805bd50bf6e693038de7a284&scene=27#wechat_redirect,如果你经常使用互联网，可能知道有一种东西叫做Flash。,阮一峰,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4E3u1ibo2Zzx8y6njiaCW2NPqDwzeibjscevAgEW16cHy7ibk1lwlCZkdeCrAtO3OmvWCTicXRCiauicxbibg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2015/12/safe-job.html,否,1,否,,,0,0,0,0
2015-09-28,持续集成是什么？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=210334051&idx=1&sn=fcfc2686941894020f4d4a6c3a5c927c&chksm=629e84a355e90db59b28005b16845a44f788009400063349d4565d9678a70fc18d20fa824ad9&scene=27#wechat_redirect,互联网软件的开发和发布，已经形成了一套标准流程，最重要的组成部分就是持续集成（Continuousintegration，简称CI）。本文简要介绍持续集成的概念和做法。,,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4EpRok6BgUbXs9vW4xHgGqKoicpn53GPE7GyEeCp2jy8vSR97JOyvvBvl34vicMybmXOK0iaRicZr6jjg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2015/09/continuous-integration.html,否,1,否,,,0,0,0,0
2015-09-18,七个对我最重要的职业建议（译文）,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=210174286&idx=1&sn=f08e7f29fc78601421f83ee51b9c5ee8&chksm=6290f48e55e77d98cf5c946809bbaf5035a6853049bcd0cec28c5074c0ad3d1fa390d609b672&scene=27#wechat_redirect,两年前，NicholasC.Zakas写了一篇长文，回顾自己的职业生涯，提到七个对他来说最重要的建议。,,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4F6tZMwNYtTzrNfjCnyItqnQwduA7pgeJPZ3t8DT2puoicY8DNXkic27j9h7cAZWxsDp0x9VgL5asIQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2015/09/career-advice.html,否,1,否,,,0,0,0,0
2015-09-02,理解矩阵乘法,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=209825304&idx=1&sn=78810a1fb0e98dd686ff7ecf6be40d56&chksm=62965bd855e1d2cec4b958c0de613c859192238dc3a1a9de5f7b4ef31de65f71160016fbd0bf&scene=27#wechat_redirect,大多数人在高中，或者大学低年级，都上过一门课《线性代数》。这门课其实是教矩阵。,阮一峰,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4HA0k73SpWnqvBaddicbZpN8ib9RSW1EBNHL9XKte9GCAtH4CEZdAVric00JIWTBV7q0MwBKL5PGuMAg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2015/09/matrix-multiplication.html,否,1,否,,,0,0,0,0
2015-08-21,Dismaland主题公园,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=209546080&idx=1&sn=fe8e0d93d7deb137f0d145210118f14a&chksm=626a9ea0551d17b642b4b24665cb9c85cba146714953f447e9fcb8b1001d44866b17108a07fb&scene=27#wechat_redirect,著名涂鸦艺术家Banksy的最新项目Dismaland主题公园，充满了恶搞。,,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4FW145zRfh3u8mvoia49CZ6J5TVnak9RkoZJnQVw6uAWxmxOZ4oiaZC5Ruh7rPu633wyBiaDzkLiciaJew/0?wx_fmt=jpeg,http://www.thisiscolossal.com/2015/08/dismaland/,否,1,否,,,0,0,0,0
2015-08-20,密码疲劳,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=209524225&idx=1&sn=2f3cdbb1a52379396db79b4bb7cc4fb8&chksm=626ae3c1551d6ad7f7885ca121899ed430eb53bf49980050a7e1897e657b8c7ba3eef00eb670&scene=27#wechat_redirect,上个月的最后一天，人民银行网站公布了《非银行支付机构网络支付业务管理办法（征求意见稿）》。,,http://mmbiz.qpic.cn/mmbiz/XjGG4txZI4GMecf17JI7gtGAUAwJX3AYT9NnM5UGCoH5A2VA3MZRa5utLh0Wttqiatv7yAxlRicUJNHO5FlgUGqQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2015/08/password-fatigue.html,否,1,否,,,0,0,0,0
